collinear_features,model,corr_method,threshold,test_score,filteration,samples,n_features,n_informative,label
137,rf,sp,0.9,0.7037978794056569,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.615620556402615,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6109653117874654,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7846497704689209,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7086904460523983,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6483371968218526,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.718025462847805,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6093851686044014,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6959532264372781,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6791058664362069,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.715287177746958,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7595563667824058,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6904862719979701,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6476080056397571,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6861115690733733,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.654554120481048,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6590025181054862,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7368271316027992,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6506739239500433,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6880247011834109,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.73167232341354,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6739440219346943,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6545849821147196,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7035754420159464,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6909654604630264,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7190087965182945,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6677544712964779,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7123419370876076,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6882573178117839,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6449790825871786,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6478439956330403,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7187531167361854,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.632662919857131,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7260434094231119,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7347065076002947,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6838479866896698,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5578992175810616,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5797676608160451,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.643904786890501,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.528223524529216,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5699055523702063,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.38631502821077823,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6037473902000571,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6466126195274817,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5945696850883755,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5200652024370047,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.654559559729631,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5152646191481477,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5504325489317403,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6544141224429385,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5891087281176953,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5722674096451762,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.4825768365479358,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6501536105028696,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6151442453725997,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.46128118978277133,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.53470682803748,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.44087786289938347,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6241793661621666,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6154291218903469,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6380971014800422,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6818984931644887,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.583884652969684,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5203973181908474,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6011985912112421,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.4399471018907678,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5537774145539319,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6493784893362873,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.4595584774396084,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5638455530870584,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6965583087928287,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.555532195609556,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6063233657048797,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5538599620733827,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5901449573948063,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5556391330297996,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.508438556569331,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.636293277330789,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.497285864875765,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.5262445868280374,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.507259578434156,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6356683200780302,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.4818130806076256,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.626287058733712,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6105514201989057,0.2,1000,2000,20,data1
137,dt,sp,0.9,0.6195420443519242,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7158602300165589,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7199535991051766,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7266012128637118,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.72442308115397,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7487880554479909,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.6598009083937768,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.714776525302677,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7279928612145086,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7286786480942351,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7358832264482933,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7293992637812616,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7359970390611326,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7450452967315945,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7154576147962282,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7261644081555425,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7206234652570789,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.735262063720372,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7825414199352099,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7585800836174206,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.6355611359875488,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7584716034799422,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7115235309716685,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7412863154398293,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7155327217942148,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7155996440642867,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7445443977322866,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7169544587935877,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7083745110011155,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7561099963970251,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7115765849379213,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7192494904450004,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7382420925070676,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7493131843092093,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.6778090060192716,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7631637244598101,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7091081997867168,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7209507437111546,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.733935407192435,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7174261918708973,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.744332346227365,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7543568783183361,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.6887963255451439,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7351921035190765,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7486413752208756,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7319747227085552,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7825059670926627,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7463096307967249,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7522016110490443,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7474540093879689,0.2,1000,2000,20,data1
137,ada,sp,0.9,0.7114941418906842,0.2,1000,2000,20,data1
176,rf,sp,N,0.6398667097654236,N,1000,2000,20,data1
176,rf,sp,N,0.6754143087699593,N,1000,2000,20,data1
176,rf,sp,N,0.6268524993748222,N,1000,2000,20,data1
176,rf,sp,N,0.650895498836038,N,1000,2000,20,data1
176,rf,sp,N,0.6422329820477254,N,1000,2000,20,data1
176,rf,sp,N,0.5419681078033363,N,1000,2000,20,data1
176,rf,sp,N,0.6828182555660416,N,1000,2000,20,data1
176,rf,sp,N,0.6827515649118253,N,1000,2000,20,data1
176,rf,sp,N,0.6888901676751376,N,1000,2000,20,data1
176,rf,sp,N,0.6164965595079654,N,1000,2000,20,data1
176,rf,sp,N,0.6606846117022332,N,1000,2000,20,data1
176,rf,sp,N,0.5949181004731945,N,1000,2000,20,data1
176,rf,sp,N,0.6326770956610366,N,1000,2000,20,data1
176,rf,sp,N,0.6881759668585536,N,1000,2000,20,data1
176,rf,sp,N,0.6755405368210976,N,1000,2000,20,data1
176,rf,sp,N,0.5808154478381682,N,1000,2000,20,data1
176,rf,sp,N,0.5828323611307494,N,1000,2000,20,data1
176,rf,sp,N,0.7614581129698348,N,1000,2000,20,data1
176,rf,sp,N,0.6706354344824579,N,1000,2000,20,data1
176,rf,sp,N,0.6274669208111685,N,1000,2000,20,data1
176,rf,sp,N,0.6953088878478164,N,1000,2000,20,data1
176,rf,sp,N,0.5770233493539099,N,1000,2000,20,data1
176,rf,sp,N,0.66676430972617,N,1000,2000,20,data1
176,rf,sp,N,0.6370344274149519,N,1000,2000,20,data1
176,rf,sp,N,0.6743289734806126,N,1000,2000,20,data1
176,rf,sp,N,0.7470610042414991,N,1000,2000,20,data1
176,rf,sp,N,0.6760233004263354,N,1000,2000,20,data1
176,rf,sp,N,0.6000308039608919,N,1000,2000,20,data1
176,rf,sp,N,0.6476947375568594,N,1000,2000,20,data1
176,rf,sp,N,0.602894503114402,N,1000,2000,20,data1
176,rf,sp,N,0.6149664323567563,N,1000,2000,20,data1
176,rf,sp,N,0.7067204641286435,N,1000,2000,20,data1
176,rf,sp,N,0.6123726710529607,N,1000,2000,20,data1
176,rf,sp,N,0.6689462721393629,N,1000,2000,20,data1
176,rf,sp,N,0.7073917353444501,N,1000,2000,20,data1
176,rf,sp,N,0.6434835575428022,N,1000,2000,20,data1
176,rf,sp,N,0.6169331551717181,N,1000,2000,20,data1
176,rf,sp,N,0.6787423030253807,N,1000,2000,20,data1
176,rf,sp,N,0.6640849030529341,N,1000,2000,20,data1
176,rf,sp,N,0.6964213346658319,N,1000,2000,20,data1
176,rf,sp,N,0.6362646432302036,N,1000,2000,20,data1
176,rf,sp,N,0.6732307459000573,N,1000,2000,20,data1
176,rf,sp,N,0.6587731790815177,N,1000,2000,20,data1
176,rf,sp,N,0.5907344097049497,N,1000,2000,20,data1
176,rf,sp,N,0.6255389136413276,N,1000,2000,20,data1
176,rf,sp,N,0.6944703756693535,N,1000,2000,20,data1
176,rf,sp,N,0.6028731365218618,N,1000,2000,20,data1
176,rf,sp,N,0.7031230674509885,N,1000,2000,20,data1
176,rf,sp,N,0.7136496389795701,N,1000,2000,20,data1
176,rf,sp,N,0.6462829148026377,N,1000,2000,20,data1
176,dt,sp,N,0.5717008673574485,N,1000,2000,20,data1
176,dt,sp,N,0.5436413729953433,N,1000,2000,20,data1
176,dt,sp,N,0.548357566553447,N,1000,2000,20,data1
176,dt,sp,N,0.5217572043745293,N,1000,2000,20,data1
176,dt,sp,N,0.5697472306249882,N,1000,2000,20,data1
176,dt,sp,N,0.3778156772124025,N,1000,2000,20,data1
176,dt,sp,N,0.5658052267817759,N,1000,2000,20,data1
176,dt,sp,N,0.6744120090348196,N,1000,2000,20,data1
176,dt,sp,N,0.5626633509334896,N,1000,2000,20,data1
176,dt,sp,N,0.5138050414894351,N,1000,2000,20,data1
176,dt,sp,N,0.5686417249888519,N,1000,2000,20,data1
176,dt,sp,N,0.4555442377917114,N,1000,2000,20,data1
176,dt,sp,N,0.5221057573827601,N,1000,2000,20,data1
176,dt,sp,N,0.5841464056736207,N,1000,2000,20,data1
176,dt,sp,N,0.5421891664019882,N,1000,2000,20,data1
176,dt,sp,N,0.48559537505531614,N,1000,2000,20,data1
176,dt,sp,N,0.5004355960073907,N,1000,2000,20,data1
176,dt,sp,N,0.6278191800694992,N,1000,2000,20,data1
176,dt,sp,N,0.5626212104457422,N,1000,2000,20,data1
176,dt,sp,N,0.4588269768362795,N,1000,2000,20,data1
176,dt,sp,N,0.538787920566639,N,1000,2000,20,data1
176,dt,sp,N,0.4455323378976541,N,1000,2000,20,data1
176,dt,sp,N,0.5953179089677463,N,1000,2000,20,data1
176,dt,sp,N,0.48873293121349004,N,1000,2000,20,data1
176,dt,sp,N,0.6180923595344598,N,1000,2000,20,data1
176,dt,sp,N,0.619976092394353,N,1000,2000,20,data1
176,dt,sp,N,0.5305711290928162,N,1000,2000,20,data1
176,dt,sp,N,0.5511589465350961,N,1000,2000,20,data1
176,dt,sp,N,0.6066669618314645,N,1000,2000,20,data1
176,dt,sp,N,0.4612675896593815,N,1000,2000,20,data1
176,dt,sp,N,0.5168666290097246,N,1000,2000,20,data1
176,dt,sp,N,0.5574216251368853,N,1000,2000,20,data1
176,dt,sp,N,0.3374877333402837,N,1000,2000,20,data1
176,dt,sp,N,0.5872916492502824,N,1000,2000,20,data1
176,dt,sp,N,0.6496480685098772,N,1000,2000,20,data1
176,dt,sp,N,0.5803563535141729,N,1000,2000,20,data1
176,dt,sp,N,0.5592183775668895,N,1000,2000,20,data1
176,dt,sp,N,0.5146186791100074,N,1000,2000,20,data1
176,dt,sp,N,0.49784652903606896,N,1000,2000,20,data1
176,dt,sp,N,0.5729594308153316,N,1000,2000,20,data1
176,dt,sp,N,0.4681032892750385,N,1000,2000,20,data1
176,dt,sp,N,0.5406849309004704,N,1000,2000,20,data1
176,dt,sp,N,0.4136622980550807,N,1000,2000,20,data1
176,dt,sp,N,0.47032905861380037,N,1000,2000,20,data1
176,dt,sp,N,0.4602147922213162,N,1000,2000,20,data1
176,dt,sp,N,0.646776922714443,N,1000,2000,20,data1
176,dt,sp,N,0.4409355848218912,N,1000,2000,20,data1
176,dt,sp,N,0.6102862120773518,N,1000,2000,20,data1
176,dt,sp,N,0.5326311578360694,N,1000,2000,20,data1
176,dt,sp,N,0.5847864315837846,N,1000,2000,20,data1
176,ada,sp,N,0.738054156258347,N,1000,2000,20,data1
176,ada,sp,N,0.7148743701805327,N,1000,2000,20,data1
176,ada,sp,N,0.6787701784073831,N,1000,2000,20,data1
176,ada,sp,N,0.7653431403911888,N,1000,2000,20,data1
176,ada,sp,N,0.7427476970539967,N,1000,2000,20,data1
176,ada,sp,N,0.6807794783607486,N,1000,2000,20,data1
176,ada,sp,N,0.7027531964428596,N,1000,2000,20,data1
176,ada,sp,N,0.7194161204543665,N,1000,2000,20,data1
176,ada,sp,N,0.7261752529568285,N,1000,2000,20,data1
176,ada,sp,N,0.7364654277279871,N,1000,2000,20,data1
176,ada,sp,N,0.75722084676724,N,1000,2000,20,data1
176,ada,sp,N,0.7090267369083533,N,1000,2000,20,data1
176,ada,sp,N,0.7375947953395049,N,1000,2000,20,data1
176,ada,sp,N,0.733603466225278,N,1000,2000,20,data1
176,ada,sp,N,0.7411720578028049,N,1000,2000,20,data1
176,ada,sp,N,0.7297212673773465,N,1000,2000,20,data1
176,ada,sp,N,0.733202813311123,N,1000,2000,20,data1
176,ada,sp,N,0.7835164881513403,N,1000,2000,20,data1
176,ada,sp,N,0.7417859707221155,N,1000,2000,20,data1
176,ada,sp,N,0.6866462031854372,N,1000,2000,20,data1
176,ada,sp,N,0.7465191958824993,N,1000,2000,20,data1
176,ada,sp,N,0.7122104261653065,N,1000,2000,20,data1
176,ada,sp,N,0.7761279495098878,N,1000,2000,20,data1
176,ada,sp,N,0.7135144553871142,N,1000,2000,20,data1
176,ada,sp,N,0.7206886397831742,N,1000,2000,20,data1
176,ada,sp,N,0.7501772274044552,N,1000,2000,20,data1
176,ada,sp,N,0.7366795054818305,N,1000,2000,20,data1
176,ada,sp,N,0.7003834411581458,N,1000,2000,20,data1
176,ada,sp,N,0.7573475346583762,N,1000,2000,20,data1
176,ada,sp,N,0.6808738001993062,N,1000,2000,20,data1
176,ada,sp,N,0.708963715160321,N,1000,2000,20,data1
176,ada,sp,N,0.7437192130947545,N,1000,2000,20,data1
176,ada,sp,N,0.760065193725018,N,1000,2000,20,data1
176,ada,sp,N,0.6820537816095512,N,1000,2000,20,data1
176,ada,sp,N,0.7362530249034482,N,1000,2000,20,data1
176,ada,sp,N,0.6902984607009184,N,1000,2000,20,data1
176,ada,sp,N,0.6706783012023076,N,1000,2000,20,data1
176,ada,sp,N,0.7529613477167536,N,1000,2000,20,data1
176,ada,sp,N,0.7236629112614702,N,1000,2000,20,data1
176,ada,sp,N,0.7447216081636496,N,1000,2000,20,data1
176,ada,sp,N,0.74163979408852,N,1000,2000,20,data1
176,ada,sp,N,0.7038319966007076,N,1000,2000,20,data1
176,ada,sp,N,0.7483741571332576,N,1000,2000,20,data1
176,ada,sp,N,0.7173900379613536,N,1000,2000,20,data1
176,ada,sp,N,0.6873599342256379,N,1000,2000,20,data1
176,ada,sp,N,0.7639441556576699,N,1000,2000,20,data1
176,ada,sp,N,0.718725428047697,N,1000,2000,20,data1
176,ada,sp,N,0.7240092486438163,N,1000,2000,20,data1
176,ada,sp,N,0.7584961359029039,N,1000,2000,20,data1
176,ada,sp,N,0.6919291817599287,N,1000,2000,20,data1
176,rf,sp,N,0.6743634374282251,0.2,1000,2000,20,data1
176,rf,sp,N,0.7083078527204429,0.2,1000,2000,20,data1
176,rf,sp,N,0.6536085279869097,0.2,1000,2000,20,data1
176,rf,sp,N,0.6818897124542218,0.2,1000,2000,20,data1
176,rf,sp,N,0.6776186219816942,0.2,1000,2000,20,data1
176,rf,sp,N,0.5881699886362806,0.2,1000,2000,20,data1
176,rf,sp,N,0.716026935098701,0.2,1000,2000,20,data1
176,rf,sp,N,0.7115912702067904,0.2,1000,2000,20,data1
176,rf,sp,N,0.7168364920944726,0.2,1000,2000,20,data1
176,rf,sp,N,0.6514629886209319,0.2,1000,2000,20,data1
176,rf,sp,N,0.6929954430291483,0.2,1000,2000,20,data1
176,rf,sp,N,0.6351248944964301,0.2,1000,2000,20,data1
176,rf,sp,N,0.6685472839063309,0.2,1000,2000,20,data1
176,rf,sp,N,0.7154489650366159,0.2,1000,2000,20,data1
176,rf,sp,N,0.7055668121691654,0.2,1000,2000,20,data1
176,rf,sp,N,0.6157966760141206,0.2,1000,2000,20,data1
176,rf,sp,N,0.617949406895148,0.2,1000,2000,20,data1
176,rf,sp,N,0.7870175813037305,0.2,1000,2000,20,data1
176,rf,sp,N,0.7086310698094458,0.2,1000,2000,20,data1
176,rf,sp,N,0.6572414476839334,0.2,1000,2000,20,data1
176,rf,sp,N,0.7177415688093219,0.2,1000,2000,20,data1
176,rf,sp,N,0.6133769424213384,0.2,1000,2000,20,data1
176,rf,sp,N,0.7031791411093394,0.2,1000,2000,20,data1
176,rf,sp,N,0.6707121727882935,0.2,1000,2000,20,data1
176,rf,sp,N,0.7073070736232235,0.2,1000,2000,20,data1
176,rf,sp,N,0.7687350854695252,0.2,1000,2000,20,data1
176,rf,sp,N,0.7006312220987446,0.2,1000,2000,20,data1
176,rf,sp,N,0.6356913603193979,0.2,1000,2000,20,data1
176,rf,sp,N,0.682322704022782,0.2,1000,2000,20,data1
176,rf,sp,N,0.6395113340560684,0.2,1000,2000,20,data1
176,rf,sp,N,0.6520282775207591,0.2,1000,2000,20,data1
176,rf,sp,N,0.7340631746657957,0.2,1000,2000,20,data1
176,rf,sp,N,0.6431302923517963,0.2,1000,2000,20,data1
176,rf,sp,N,0.6961617313967154,0.2,1000,2000,20,data1
176,rf,sp,N,0.7327176008496028,0.2,1000,2000,20,data1
176,rf,sp,N,0.6735858762471504,0.2,1000,2000,20,data1
176,rf,sp,N,0.6535472205108588,0.2,1000,2000,20,data1
176,rf,sp,N,0.7121872088810804,0.2,1000,2000,20,data1
176,rf,sp,N,0.6994579053753713,0.2,1000,2000,20,data1
176,rf,sp,N,0.7237875457097955,0.2,1000,2000,20,data1
176,rf,sp,N,0.670154142148343,0.2,1000,2000,20,data1
176,rf,sp,N,0.707456974689137,0.2,1000,2000,20,data1
176,rf,sp,N,0.688131850565031,0.2,1000,2000,20,data1
176,rf,sp,N,0.6315906166678737,0.2,1000,2000,20,data1
176,rf,sp,N,0.6589478190876356,0.2,1000,2000,20,data1
176,rf,sp,N,0.7211051308118195,0.2,1000,2000,20,data1
176,rf,sp,N,0.6338854704371694,0.2,1000,2000,20,data1
176,rf,sp,N,0.7249225282896037,0.2,1000,2000,20,data1
176,rf,sp,N,0.7396960769607688,0.2,1000,2000,20,data1
176,rf,sp,N,0.6849688563555775,0.2,1000,2000,20,data1
176,dt,sp,N,0.5715409810608584,0.2,1000,2000,20,data1
176,dt,sp,N,0.6154813047087528,0.2,1000,2000,20,data1
176,dt,sp,N,0.548357566553447,0.2,1000,2000,20,data1
176,dt,sp,N,0.5300934234967845,0.2,1000,2000,20,data1
176,dt,sp,N,0.5772042626270829,0.2,1000,2000,20,data1
176,dt,sp,N,0.3691455279687803,0.2,1000,2000,20,data1
176,dt,sp,N,0.5802795210779236,0.2,1000,2000,20,data1
176,dt,sp,N,0.6762578933916644,0.2,1000,2000,20,data1
176,dt,sp,N,0.585686728853605,0.2,1000,2000,20,data1
176,dt,sp,N,0.5062440591643196,0.2,1000,2000,20,data1
176,dt,sp,N,0.5852915519352858,0.2,1000,2000,20,data1
176,dt,sp,N,0.5110792621413942,0.2,1000,2000,20,data1
176,dt,sp,N,0.5974308666303373,0.2,1000,2000,20,data1
176,dt,sp,N,0.5989823083280479,0.2,1000,2000,20,data1
176,dt,sp,N,0.5578806067563467,0.2,1000,2000,20,data1
176,dt,sp,N,0.48315190305217415,0.2,1000,2000,20,data1
176,dt,sp,N,0.4577703292109002,0.2,1000,2000,20,data1
176,dt,sp,N,0.6258790967958032,0.2,1000,2000,20,data1
176,dt,sp,N,0.6073173266175799,0.2,1000,2000,20,data1
176,dt,sp,N,0.4440670757025088,0.2,1000,2000,20,data1
176,dt,sp,N,0.5377263888291788,0.2,1000,2000,20,data1
176,dt,sp,N,0.5152362705057529,0.2,1000,2000,20,data1
176,dt,sp,N,0.5980856685424025,0.2,1000,2000,20,data1
176,dt,sp,N,0.5301837376868911,0.2,1000,2000,20,data1
176,dt,sp,N,0.6180923595344597,0.2,1000,2000,20,data1
176,dt,sp,N,0.669473392969659,0.2,1000,2000,20,data1
176,dt,sp,N,0.531393476841064,0.2,1000,2000,20,data1
176,dt,sp,N,0.5337532381969503,0.2,1000,2000,20,data1
176,dt,sp,N,0.6246700786691515,0.2,1000,2000,20,data1
176,dt,sp,N,0.49818414623026086,0.2,1000,2000,20,data1
176,dt,sp,N,0.5168666290097247,0.2,1000,2000,20,data1
176,dt,sp,N,0.5587526780298221,0.2,1000,2000,20,data1
176,dt,sp,N,0.3719425973001991,0.2,1000,2000,20,data1
176,dt,sp,N,0.57727473033269,0.2,1000,2000,20,data1
176,dt,sp,N,0.6764091792365123,0.2,1000,2000,20,data1
176,dt,sp,N,0.6150342486713021,0.2,1000,2000,20,data1
176,dt,sp,N,0.5679579934552246,0.2,1000,2000,20,data1
176,dt,sp,N,0.5487741728627014,0.2,1000,2000,20,data1
176,dt,sp,N,0.5511272416374839,0.2,1000,2000,20,data1
176,dt,sp,N,0.5775280666912979,0.2,1000,2000,20,data1
176,dt,sp,N,0.49786698602854573,0.2,1000,2000,20,data1
176,dt,sp,N,0.5757672935856523,0.2,1000,2000,20,data1
176,dt,sp,N,0.4831681784479642,0.2,1000,2000,20,data1
176,dt,sp,N,0.48965992565294947,0.2,1000,2000,20,data1
176,dt,sp,N,0.463451936280479,0.2,1000,2000,20,data1
176,dt,sp,N,0.6439515173555919,0.2,1000,2000,20,data1
176,dt,sp,N,0.4375189244531933,0.2,1000,2000,20,data1
176,dt,sp,N,0.6102862120773518,0.2,1000,2000,20,data1
176,dt,sp,N,0.6024587324048917,0.2,1000,2000,20,data1
176,dt,sp,N,0.6066365740636777,0.2,1000,2000,20,data1
176,ada,sp,N,0.7335194086929577,0.2,1000,2000,20,data1
176,ada,sp,N,0.7190362748067184,0.2,1000,2000,20,data1
176,ada,sp,N,0.7270950887348717,0.2,1000,2000,20,data1
176,ada,sp,N,0.7720564386664719,0.2,1000,2000,20,data1
176,ada,sp,N,0.758614736740905,0.2,1000,2000,20,data1
176,ada,sp,N,0.6646103557011611,0.2,1000,2000,20,data1
176,ada,sp,N,0.7217673286839565,0.2,1000,2000,20,data1
176,ada,sp,N,0.7174803055994441,0.2,1000,2000,20,data1
176,ada,sp,N,0.7610300144334956,0.2,1000,2000,20,data1
176,ada,sp,N,0.7608525194378966,0.2,1000,2000,20,data1
176,ada,sp,N,0.7599818569935829,0.2,1000,2000,20,data1
176,ada,sp,N,0.695066937861796,0.2,1000,2000,20,data1
176,ada,sp,N,0.7191096039071054,0.2,1000,2000,20,data1
176,ada,sp,N,0.7437831149672103,0.2,1000,2000,20,data1
176,ada,sp,N,0.7413445736365053,0.2,1000,2000,20,data1
176,ada,sp,N,0.727214760747817,0.2,1000,2000,20,data1
176,ada,sp,N,0.7185756039604719,0.2,1000,2000,20,data1
176,ada,sp,N,0.782449511601284,0.2,1000,2000,20,data1
176,ada,sp,N,0.7499868539731832,0.2,1000,2000,20,data1
176,ada,sp,N,0.6327400836724497,0.2,1000,2000,20,data1
176,ada,sp,N,0.7297027628464623,0.2,1000,2000,20,data1
176,ada,sp,N,0.701029386663714,0.2,1000,2000,20,data1
176,ada,sp,N,0.7448965608181914,0.2,1000,2000,20,data1
176,ada,sp,N,0.7148380898021713,0.2,1000,2000,20,data1
176,ada,sp,N,0.7487524305049948,0.2,1000,2000,20,data1
176,ada,sp,N,0.7488097349072291,0.2,1000,2000,20,data1
176,ada,sp,N,0.7391618190497895,0.2,1000,2000,20,data1
